LocationAbbr,Stroke_mortality,Gender,Race_Ethnicity,LocationID,Y_lat,X_lon
1,0,1,0,2016,53.648343064,-166.9175329
1,58.3,1,0,2020,61.159144533,-149.1045591
1,74.5,1,0,2050,60.923647647,-159.7532618
1,52.9,1,0,2068,63.67881971,-149.9608012
1,92.6,1,0,2090,64.809319444,-146.5842931
1,67.2,1,0,2105,58.717908328,-137.1866487
1,64.4,1,0,2110,58.463936686,-134.1669508
1,69.9,1,0,2122,60.193262972,-150.2807443
1,61.4,1,0,2130,55.621720661,-130.7595837
1,71.7,1,0,2150,57.715764645,-153.8367593
1,73.3,1,0,2164,58.65264198,-156.1838384
1,56.2,1,0,2170,62.316474745,-149.5987212
1,76.5,1,0,2180,64.903977039,-163.9462296
1,143.4,1,0,2185,69.309529075,-153.3965423
1,65.2,1,0,2198,55.612913536,-132.7928046
1,71.1,1,0,2220,57.236874416,-135.2842908
1,60.3,1,0,2240,63.867730698,-143.2216055
1,76.8,1,0,2261,61.535209309,-144.3399175
1,67.6,1,0,2290,65.503126799,-151.4114639
1,65.5,2,0,2020,61.159144533,-149.1045591
1,105.3,2,0,2050,60.923647647,-159.7532618
1,62.1,2,0,2068,63.67881971,-149.9608012
1,115,2,0,2090,64.809319444,-146.5842931
1,67.7,2,0,2105,58.717908328,-137.1866487
1,66.4,2,0,2110,58.463936686,-134.1669508
1,61.8,2,0,2122,60.193262972,-150.2807443
1,70.2,2,0,2130,55.621720661,-130.7595837
1,25.8,2,0,2150,57.715764645,-153.8367593
1,98.7,2,0,2164,58.65264198,-156.1838384
1,65.9,2,0,2170,62.316474745,-149.5987212
1,55.1,2,0,2180,64.903977039,-163.9462296
1,53.4,2,0,2220,57.236874416,-135.2842908
1,91.5,2,0,2240,63.867730698,-143.2216055
1,66.1,2,0,2261,61.535209309,-144.3399175
1,77.6,2,0,2290,65.503126799,-151.4114639
1,43.7,1,5,2020,61.159144533,-149.1045591
1,55,1,5,2050,60.923647647,-159.7532618
1,45,1,5,2068,63.67881971,-149.9608012
1,94.3,1,5,2090,64.809319444,-146.5842931
1,56.3,1,5,2110,58.463936686,-134.1669508
1,70.4,1,5,2122,60.193262972,-150.2807443
1,55.6,1,5,2130,55.621720661,-130.7595837
1,76.1,1,5,2150,57.715764645,-153.8367593
